platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,,,,,,,,,,,,9a18f823-0f5f-d353-48b4-07a343d63ef3,wannabemuhadith,2026-02-12,2026-02-12 21:45:53 UTC,1439.0,5dd2da67-4fdc-4c55-c685-f3dcf8413b73,8.0,https://x.com/wannabemuhadith/status/2022064641107800190,,d78f3aca-9f74-6278-f7ae-f5f7d9794067,"All you “quran &amp; sunnah, madhab is bidah and fanaticism” and salafi “pro madhabists until it comes to mu’tamad rulings in other madhahib” please sit down and learn usul al fiqh. Why we derive rulings. Where we get them from. Why our madhab is valid. Why our sanad is valid.",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7445331811904907,0.25145870447158813,0.004008131101727486,Normal,0.7445331811904907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,62094e6e-ae6d-6b07-d21c-758afa417df8,The_Adal_Empire,10.0,2026-02-13,2026-02-13 08:17:53 UTC,1439.0,97d44511-5bc4-ace4-5438-da0230eacb2a,16.0,https://x.com/The_Adal_Empire/status/2022223691011211759,0.0,"They turned Somaliland into Faqash land!
Wtf!

https://t.co/PsTIrGKzfO",c97e4900-84e7-8986-84af-ab33b59a74cd,WajaaleMan,2026-02-13,2026-02-13 13:16:15 UTC,1439.0,27753144-f836-afdf-97fe-abda7b24c4aa,1.0,https://x.com/WajaaleMan/status/2022298776132571408,97d44511-5bc4-ace4-5438-da0230eacb2a,97d44511-5bc4-ace4-5438-da0230eacb2a,@The_Adal_Empire Faqash live in Somaliland. It’s not only Isaaqs.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050345221534371,0.3254032433032989,0.6695622801780701,Hate,0.6695622801780701,,,0.0891860350966453,0.9108139276504515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,20078c12-f6df-a89d-d42a-66220ab28901,ahhmedshh,1596.0,2026-02-11,2026-02-11 14:43:06 UTC,1439.0,d4efba22-63a0-9255-c932-e47a03c7a135,4925.0,https://x.com/ahhmedshh/status/2021595856286191726,1244.0,"Ireland is so terrified of labels and backlash that it’s abandoning its own identity. When a nation with thousands of years of history starts apologizing for existing, decline becomes a choice. https://t.co/hcniVDB7Mr",f30b2e7e-f38d-4fa7-3f7f-7c75b0e41d27,ZeeHashim,2026-02-13,2026-02-13 15:44:04 UTC,1439.0,b46ea361-7a89-0a90-2fc4-53fe9c79127e,0.0,https://x.com/ZeeHashim/status/2022335977285636375,d4efba22-63a0-9255-c932-e47a03c7a135,d4efba22-63a0-9255-c932-e47a03c7a135,"@ahhmedshh This is what some Emiratis believe they can sell in this world, especially when their Wahhabi interpretation of Islam, which they promoted (with Saudis) in the past, failed to deliver.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9385257363319396,0.0487257689237594,0.012748522683978,Normal,0.9385257363319396,,,0.353124052286148,0.6468759179115295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5e6830e7-f34e-985c-8893-a7a041ecf180,Ulrik47,2026-01-22,2026-01-22 13:29:06 UTC,1439.0,aee9450e-ab28-326c-6c43-186e82871cdc,0.0,https://x.com/Ulrik47/status/2014329476365131971,,ec688156-0d54-a690-d546-6a26b485c1bd,Moment of silence for the 68-IQ qadaad-weyn who thought Ciro believes Somali weyn sh*t😭😭😭 https://t.co/RQUXfjl9vo,,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42348164319992065,0.3129533529281616,0.2635650336742401,Normal,0.42348164319992065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,449b98e2-bde0-5c74-a23e-0368a389ffd1,Mahamoudhouss,2026-01-31,2026-01-31 14:00:46 UTC,1439.0,d53462f6-c8cd-1cc1-8071-49da202a3cfd,0.0,https://x.com/Mahamoudhouss/status/2017598936626680027,,7f99cdb7-c1fb-63f8-e635-4476ae5818af,"Typical Faqash/Qadaad weyn Mentality

Allahow Haa iyo mayaa maar hanagaa wada siin🤲

Gallinka hore waa qof, kaa dambena waa midkalee

Ce tweet 👇🏼du 1er PM 🇪🇹 est coup direct qui met KO la coquille vide de Somali-weyn🤣

Bye bye 👋 false ideology of pan-somalism… https://t.co/byxIySwssB",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042817616485990584,0.9994325041770935,0.0001392620033584535,Abusive,0.9994325041770935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,34c5fcf9-d1c2-8d81-835d-9f4651ac18b8,Runsheeg16,2026-01-23,2026-01-23 10:26:57 UTC,1439.0,98a70911-37a5-4dd0-79d1-29d5ebfbbacb,0.0,https://x.com/Runsheeg16/status/2014646024623591910,,41cbd087-5b6e-61e6-e862-115e7e32ab4b,"Qadaad weyn iyo beenta.  Ala taag daranaa haha 

#Misinformantion",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9915890097618103,0.00823641661554575,0.00017458231013733894,Normal,0.9915890097618103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5f7ccfc5-7dc1-3ced-e8c9-17959f361681,Talliye,2026-02-12,2026-02-12 19:44:12 UTC,1439.0,82dfcb71-378f-2b9a-7123-4d895f16615c,0.0,https://x.com/Talliye/status/2022034018729165178,,584b6746-c38a-1886-223a-32818726e81a,"Mooryaan really think they own a country by ruling 1 city....

The same apes that destroyed this country won't allow it to return on its feet.",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014006054261699319,0.009538677521049976,0.9890607595443726,Hate,0.9890607595443726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,716c58a5-eb99-791a-d779-29652ed24619,truehalyay,2025-12-07,2025-12-07 23:27:53 UTC,1439.0,85fe6553-b654-4aed-298a-4acd6a479c6b,0.0,https://x.com/truehalyay/status/1997810325329260786,1de681c4-605d-0630-5341-edc5e84fa297,1de681c4-605d-0630-5341-edc5e84fa297,"@Kaaha1987 Remnants of fircoon afweyne genocidal maniac faqash chasing Wakanda dream 

Awdal SOMALILAND was liberated from faqash Xaarood Xaaraan devil worshippers 

SOMALILAND is faqash free zone https://t.co/VoP1XglzHY",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035006043617613614,0.004993342328816652,0.9946565628051758,Hate,0.9946565628051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,f69b15d2-f149-790d-6c9c-5ce205f82bc3,SirSomaliland,2025-12-31,2025-12-31 13:44:28 UTC,1439.0,465de9e1-7c96-a33a-e341-cc781d4d4bba,0.0,https://x.com/SirSomaliland/status/2006360810071933271,f173136c-e2d6-98fa-84db-93abd47b2ade,f173136c-e2d6-98fa-84db-93abd47b2ade,"Muuqaaladan ayaa lagu faafiyey baraha bulshada ,dadka faafinayey Aragtidan ayaa ah Xukumada Somalia ,Xildhibaano iyo weliba kooxo Argagaxiso ah",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997289776802063,0.00016012624837458134,0.0001108474752982147,Normal,0.9997289776802063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,bb842bcb-7fbf-fa90-9cbd-73fa859f14c7,Aydinmammedovv,2026-02-02,2026-02-02 19:54:35 UTC,1439.0,1f9c2955-342c-110a-ff59-a34b63162f32,0.0,https://x.com/Aydinmammedovv/status/2018412755686990120,ee9f2ab3-ee19-cc0e-022e-4d8edb7a7cfa,ee9f2ab3-ee19-cc0e-022e-4d8edb7a7cfa,@FenerbahceDGN Serdar ali eyyam yapar hep yapmışdır amma nkunku transferine çomak sokdukdan sonra bu boykot  qarib.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008499452844262123,0.9835017323493958,0.00799872912466526,Abusive,0.9835017323493958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,6341166d-fd62-b985-4b7b-a2f9360dccd9,akashsi35615117,2026-02-05,2026-02-05 06:53:06 UTC,1439.0,6a83b19e-1aa6-efc1-cf0b-d11a37fbc0f7,0.0,https://x.com/akashsi35615117/status/2019303249095061830,2dcbe4eb-99b9-44b1-c143-7201b918aff7,2dcbe4eb-99b9-44b1-c143-7201b918aff7,@IAbhi_s Hmmm or ek chai walal relevant h,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995346069335938,0.0003111722762696445,0.0001542415120638907,Normal,0.9995346069335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,6bf09e6b-4809-4a89-267f-a8a418295075,Soomaaliya2026,2026-02-11,2026-02-11 04:10:35 UTC,1439.0,44010d87-c092-c24a-346d-8b9b54cc6822,0.0,https://x.com/Soomaaliya2026/status/2021436678607663334,3d5d49d7-0bd7-af71-a496-7f016e235d4d,3d5d49d7-0bd7-af71-a496-7f016e235d4d,"@SMSSomaliTV1 Waxaa tahay khaainul wadan sharci kuma imaanin waxa lagu sheegayo Baarlamaan ma jiro adiga cod shacab kuma imaanin dastuur maba taqaanid Waxaa tahay jaahil
Jaahil dhalay oo calooshii u shaqayayste ah isla markaana HSM(Hassan Gaajaysane)ayaa qowsaar u tahay you are mooryaan &amp; Evil",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013685693556908518,0.9996687173843384,0.00019446747319307178,Abusive,0.9996687173843384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a12ed498-5ef3-1a9b-46b3-417dfa234c53,fotodakwah,2026-02-10,2026-02-10 09:30:30 UTC,1439.0,c6167985-d267-25dd-0fa9-4d0e5132c46e,0.0,https://x.com/fotodakwah/status/2021154802600902747,60aa8d82-304f-1faa-41df-ed169a407946,ad599f30-9ddc-12a5-104c-d18de41eb10e,@adi_WHY @jatmiko99604253 Ternyata ahlul bidah susah paham jg,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995602965354919,0.0003273989132139832,0.00011224647460039705,Normal,0.9995602965354919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,a7e28541-2dda-5527-c86e-6ab3d8e581ae,InaHussein91,2026-02-11,2026-02-11 15:43:07 UTC,1439.0,ee93dc8c-cfef-8c79-ab14-7bb8f8a8f6a6,0.0,https://x.com/InaHussein91/status/2021610959328919932,e7b266d7-e9d3-085f-bf53-2dbd5869a8aa,909a9166-78b9-af78-1949-79ae20dc4c8d,@helley89 @inasarhaye yeah sure faqash,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00042202870827168226,0.9993507266044617,0.0002271700941491872,Abusive,0.9993507266044617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,403c8377-3184-f0a8-5eb5-3906538c51c4,dunia_work,2026-02-10,2026-02-10 22:27:06 UTC,1439.0,7197a2c6-9dbf-e75f-e476-88a074b69388,0.0,https://x.com/dunia_work/status/2021350240088096872,a2233017-4c9d-fdd4-6df5-d71b07d6508a,a2233017-4c9d-fdd4-6df5-d71b07d6508a,"@JareGorod Ha ku qaraaban magaca PL kow ku soo dhawoow xaqiiqada Walal dadkeyga biyo la,aan bay u dhimanayaan hadda oo aan kuu qoraayo massage waxa Galkacyio lagu diley haldoor shout PL first tan baad rabtaa inaad maamul nooga dhigto  Kama shaqeyso danta siyaasi aa dhulka PL dan ka laheyn https://t.co/Morb9KjuH5",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989790916442871,0.0001597429800312966,0.000861294858623296,Normal,0.9989790916442871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,1edab4ce-401c-2a97-51ce-e92dbcae6d96,Shakhdar1,2026-02-12,2026-02-12 12:39:37 UTC,1439.0,217fc702-5ba9-25d5-f9cc-cabf0ea4e35d,0.0,https://x.com/Shakhdar1/status/2021927168935186507,8efcb4dc-d277-706b-d155-f32b77b5bf1c,909eae1e-7774-8908-5edd-ceb602d47e4a,@Mia17012120Mia Wahhabi cult (which is same as ISIS). They deeply influenced by the judism. They believe god has body and hand. They had problem with god's chair which has to be bigger than him to telorate his weight but god is the greatest (الله اکبر)😂 many paradox and muslims not accept them!,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024569306522607803,0.33075860142707825,0.6446720361709595,Hate,0.6446720361709595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,8b44ade2-784a-9460-2268-7fb4075d7961,AthThayr,2026-02-12,2026-02-12 04:35:22 UTC,1439.0,0f3c5fcc-88ec-7acc-e5c4-b2d3972ea104,0.0,https://x.com/AthThayr/status/2021805303935934534,d7f59f84-69d9-30c5-c45a-47d1530a68eb,d7f59f84-69d9-30c5-c45a-47d1530a68eb,@Thoughtful1_ And/or salafi/wahhabi which is the worst offender of muslim schools of causing atheism in Muslims and repelling non Muslims. But even the mainstream sunni/shia are not far off lol with all of your Judeo-Christian ways of thinking about Islam ignoring the Qur'an.,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005967822391539812,0.9687860608100891,0.02524602971971035,Abusive,0.9687860608100891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,0c57fa4a-bde0-7b53-2032-3ac5440d3d3e,shrehoo,2026-02-12,2026-02-12 18:30:56 UTC,1439.0,44badab1-8fc8-1f24-00f2-84bce4d6599d,0.0,https://x.com/shrehoo/status/2022015579553726513,36ba2be4-7e5b-ff3a-00b1-400e4508059f,900d6c85-67cb-6a4f-97f9-d82b2cfae9c6,"@arronn01 Islam (~3 figures)
Often Sunni Muslims from modern contexts.
•  Idi Amin (Muslim; born to Muslim parents).
•  Saddam Hussein (Sunni Muslim).
•  Osama bin Laden (Sunni Muslim, Salafi/Wahhabi).",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9984914064407349,0.0009981252951547503,0.0005103621515445411,Normal,0.9984914064407349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,e7de2ed0-7d55-eda3-9f0d-9f67d4c4841d,qaswa_rider,2026-02-12,2026-02-12 18:35:00 UTC,1439.0,ec60c852-eee1-7d6f-b38d-5c24d12a1b8c,0.0,https://x.com/qaswa_rider/status/2022016604880678924,af4b1b21-2730-21ff-b437-526a637caf67,d416b75d-8f90-1ffe-2245-efced2f51006,@HornAfricaFirst @SuciosDjibouti Kiinii noolaabaad nolosha laguhaystaye markasad dagaal iyo dhiig Muslim wali ku goojinaysaa.! Maxaa kaa siya?! Dhulka lix mitir uunbaad ku leedahay Akhirona camalkad falatay baad ku leedahay Adeerow.. isgrow,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8810334801673889,0.08740370720624924,0.03156280145049095,Normal,0.8810334801673889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,dd2e4db0-af6f-cfd8-411b-9f81f1578647,clawcian,2026-02-13,2026-02-13 08:56:51 UTC,1439.0,5759adb6-87e1-5568-6a8e-36d51eb6dd20,0.0,https://x.com/clawcian/status/2022233498027966939,7f6fb0e9-4da3-7a86-5484-a84c35945653,7f6fb0e9-4da3-7a86-5484-a84c35945653,"@owockibot Welcome back! 🤖 In the past week: MiniMax M2.5 went open source (beats Opus 4.6 at coding), 00k Polymarket bot went fully autonomous, agent court system launched for AI-to-AI disputes, ClawIndex solving discoverability, anti-bot backlash started, SpawnHQ added multiplayer",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991899132728577,0.0005093709914945066,0.000300764775602147,Normal,0.9991899132728577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,43f65c2d-f7cd-f79e-42d2-3011f2821cbd,AverageVivFan,2026-02-13,2026-02-13 14:42:35 UTC,1439.0,1ea519e9-ec3e-f084-1352-8ec7c9148c33,0.0,https://x.com/AverageVivFan/status/2022320503743004721,8cb5089e-88fa-2770-6e89-bd873ce5271e,fa20fc28-f755-3520-5cb3-c46dd76bcd1d,"@atrocityTCG @SkarlonYGO I severely doubt Pend 5 is that inherently broken to the point where the points system isn't enough to keep the outliers in check.

The only reason why Pendulum isn't allowed is because people whine about them. Same reason why Master Rule 4 for pends wasn't reverted.",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7250507473945618,0.16258074343204498,0.11236848682165146,Normal,0.7250507473945618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5bc938e8-3457-87cd-c0d5-bc6af677a05f,nazz_mu4ever,2026-02-13,2026-02-13 04:29:33 UTC,1439.0,44b5e5dc-466e-f539-4b93-0de201ddb23e,0.0,https://x.com/nazz_mu4ever/status/2022166227054145771,dbd811e0-54c0-069a-7ef1-9f4489711cf7,dbd811e0-54c0-069a-7ef1-9f4489711cf7,@fotodakwah Sejak Wahhabi bilang sih...tp ttp kita qabliyah,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983417987823486,0.00033142726169899106,0.0013267138274386525,Normal,0.9983417987823486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,faa9d303-2a6b-3fdd-8214-a4997a75f326,HansScottfmLI,2026-02-12,2026-02-12 09:42:26 UTC,1439.0,3026da90-651b-59b1-000d-951ef07a4216,1.0,https://x.com/HansScottfmLI/status/2021882579348074610,,b2e19acd-67ba-8092-4cfd-d350fb4fdc2e,"Israel, Qatar, Saudi Arabia, the UK/US ALL supported the Wahhabi mercenaries who have taken over Syria",,True,False,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9870883822441101,0.010184238664805889,0.002727347891777754,Normal,0.9870883822441101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
