keyword,language,country,category,confidence,source,added_date
question,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-06-16
progress,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-06-16
american,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-16
election,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-16
service,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-16
education,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-16
legal,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-16
members,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-17
growing,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-17
agency,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-17
illegal,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-17
project,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-17
prosperity,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-17
statement,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-17
close,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-17
summit,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-17
according,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-17
happening,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-18
girl,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-18
pure,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-18
administration,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-18
failed,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-18
growth,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-18
despite,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-18
egypt,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-18
past,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-18
energy,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-18
finance,unknown,,auto_extracted,proposed,hs_sweep_freq_20,2026-06-19
discussions,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-19
meeting,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-19
comes,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-19
talking,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-19
speaking,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-19
proposed,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-19
sector,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-19
strong,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-19
rise,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-19
business,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-06-20
particularly,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-06-20
direct,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-20
intelligence,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-20
crime,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-20
appears,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-20
ethiopian,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-20
linked,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-20
horn,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-20
current,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-20
instead,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-21
single,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-21
immediately,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-21
behind,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-21
critical,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-21
built,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-21
yesterday,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-21
evidence,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-21
case,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-21
truly,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-21
regional,unknown,,auto_extracted,proposed,hs_sweep_freq_17,2026-06-22
former,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-22
welfare,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-22
whose,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-22
politicians,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-22
sunday,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-22
paid,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-22
supporting,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-22
girls,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-22
cause,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-22
dignity,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-23
deployed,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-23
significant,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-23
senior,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-23
member,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-23
monday,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-23
ensure,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-23
minnesota,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-23
financing,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-23
mass,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-23
move,unknown,,auto_extracted,proposed,hs_sweep_freq_18,2026-06-24
expansion,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-24
related,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-24
services,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-24
claimed,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-24
abdi,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-24
commitment,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-24
businesses,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-24
trying,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-24
problem,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-24
prime,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-06-25
hold,unknown,,auto_extracted,proposed,hs_sweep_freq_18,2026-06-25
arrived,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-25
continued,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-25
threat,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-25
number,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-25
clear,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-25
challenges,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-25
forced,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-25
deputy,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-25
congo,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-06-26
hambalyo,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-06-26
immigration,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-26
central,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-26
eritrea,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-26
libya,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-26
largest,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-26
constitution,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-26
interests,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-26
maandamano,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-26
yemen,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-27
juun,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-27
somaliyeed,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-27
policy,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-27
dadka,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-27
safe,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-27
cases,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-27
kale,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-27
solidarity,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-27
burundi,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-27
lasting,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-28
cameroon,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-28
institutions,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-28
trump,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-28
iran,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-28
warning,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-28
visa,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-28
attacks,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-28
recent,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-28
times,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-28
haiti,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-06-29
afghanistan,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-29
myanmar,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-29
syria,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-06-29
korea,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-29
russia,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-29
china,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-29
child,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-29
worst,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-29
response,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-06-29
liberia,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-06-30
sierra,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-30
leone,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-06-30
poor,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-06-30
officially,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-30
meds,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-30
aids,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-06-30
matters,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-30
means,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-30
five,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-06-30
ghana,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-01
personnel,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-01
pakistan,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-01
india,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-01
deep,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-01
level,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-01
convoy,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-01
ensuring,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-01
zimbabwe,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-01
algeria,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-01
petroleum,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-02
fuel,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-02
goodies,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-02
julai,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-02
agreements,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-02
jumatano,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-02
magazetiyaleo,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-02
politics,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-02
became,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-02
wherever,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-02
affordable,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-03
napigiaruto,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-03
housing,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-03
projects,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-03
protect,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-03
urgent,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-03
helping,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-03
information,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-03
basketball,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-03
emergency,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-03
dialogue,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-07-04
role,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-04
beyond,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-04
director,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-04
partners,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-04
jumamosi,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-04
kingdom,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-04
cost,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-04
professionalism,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-04
broader,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-04
viral,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-05
refugee,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-05
foreigners,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-05
friend,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-05
eventually,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-05
directly,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-05
society,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-05
fear,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-05
ally,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-05
noel,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-05
agreement,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-06
morocco,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-06
angola,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-06
prevent,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-06
stakeholders,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-06
mozambique,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-06
implementation,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-06
insecurity,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-06
mission,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-06
mauritius,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-06
delegation,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-07
lamola,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-07
least,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-07
james,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-07
warned,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-07
deaths,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-07
engagement,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-07
morgan,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-07
ronald,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-07
committee,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-07
addressing,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-08
technical,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-08
decisions,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-08
address,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-08
arrest,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-08
review,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-08
gender,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-08
genuine,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-08
capacity,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-08
average,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-08
plus,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-09
dangote,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-09
alongside,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-09
strategic,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-09
embassy,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-09
briefing,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-09
biggest,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-09
coming,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-09
continent,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-09
save,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-09
anniversary,unknown,,auto_extracted,proposed,hs_sweep_freq_19,2026-07-10
celebrate,unknown,,auto_extracted,proposed,hs_sweep_freq_15,2026-07-10
marks,unknown,,auto_extracted,proposed,hs_sweep_freq_13,2026-07-10
hope,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-10
joint,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-10
occasion,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-10
congratulations,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-10
backed,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-10
join,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-10
religious,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-10
lgbtqia,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-11
gained,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-11
journey,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-11
fair,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-11
sustainable,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-11
responsibility,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-11
youth,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-11
empowerment,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-11
drought,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-11
longer,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-11
raised,unknown,,auto_extracted,proposed,hs_sweep_freq_14,2026-07-12
cultural,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-12
financial,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-12
cultures,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-12
organizations,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-12
millions,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-12
lapsset,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-12
corridor,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-12
southsudanat,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-12
courts,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-12
speak,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-13
holyofholiesagenda,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-13
asia,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
goonism,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
mount,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
nationals,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
tallest,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
reports,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
pray,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
transport,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-13
union,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-14
kenyattauniversity,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-14
visited,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-14
special,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-14
bank,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-14
university,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-14
include,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-14
administrative,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-14
ceremony,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-14
educational,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-14
juillet,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-15
modi,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-15
kalou,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-15
pour,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-15
ouganda,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-15
doing,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-07-15
ballot,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-07-15
ruling,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-07-15
homes,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-07-15
lived,unknown,,auto_extracted,proposed,hs_sweep_freq_4,2026-07-15
places,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-16
different,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-16
medical,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-16
domestic,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-16
currently,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-16
decision,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-16
chad,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-16
facing,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-16
colonial,unknown,,auto_extracted,proposed,hs_sweep_freq_6,2026-07-16
laga,unknown,,auto_extracted,proposed,hs_sweep_freq_5,2026-07-16
modern,unknown,,auto_extracted,proposed,hs_sweep_freq_16,2026-07-17
assistance,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-17
four,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-17
doesn,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-17
connectivity,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-17
defence,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-17
port,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-17
little,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-17
blood,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-17
partnership,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-17
party,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-18
plans,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-18
estimated,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-18
boost,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-18
permanent,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-18
investors,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-18
residency,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-18
digital,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-18
create,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-18
golden,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-18
argentina,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-19
leading,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-19
kyiv,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
gameikoon,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
polesanajubilee,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
theinformerdigital,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
david,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
kiaraho,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
njuguna,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
theinformerweekly,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-19
fees,unknown,,auto_extracted,proposed,hs_sweep_freq_12,2026-07-20
rules,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-20
period,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-20
reality,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-20
regulations,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-20
granting,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-20
posts,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-20
newly,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-20
center,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-20
himself,unknown,,auto_extracted,proposed,hs_sweep_freq_7,2026-07-20
peacebuilding,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-21
wani,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-21
igadyouthlead,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-21
igga,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-21
forum,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-21
youthvoicesforpeace,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-21
prof,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-21
metric,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-21
ugandans,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-21
stands,unknown,,auto_extracted,proposed,hs_sweep_freq_8,2026-07-21
creating,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-22
session,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-22
inclusive,unknown,,auto_extracted,proposed,hs_sweep_freq_11,2026-07-22
expanding,unknown,,auto_extracted,proposed,hs_sweep_freq_10,2026-07-22
urged,unknown,,auto_extracted,proposed,hs_sweep_freq_9,2026-07-22
