narrative_claim,country,source_type,first_seen,times_seen,example_url,status,notes
These specifics are not reported in mainstream outlets.,South Sudan,hs_sweep,2026-07-05,1,https://x.com/daveatherton/status/2073309385820971219,proposed,
"These guys will be caught tomorrow,you forgot the whole security d",Somalia,hs_sweep,2026-07-06,1,https://x.com/waamokingg/status/2073865219403665784,proposed,
"senior government officials, business leaders, development",Somalia,hs_sweep,2026-07-06,1,https://x.com/sntvnews1/status/2073796577949307061,proposed,
The regime and its intelligence apparatus understan,Kenya,hs_sweep,2026-07-06,1,https://x.com/FGaitho237/status/2073693736425406868,proposed,
"meet government officials, peace partners and other stak",South Sudan,hs_sweep,2026-07-06,1,https://x.com/cgtnafrica/status/2073820469875155292,proposed,
"by government forces and fled toward Jonglei State, wi",South Sudan,hs_sweep,2026-07-06,1,https://x.com/cgtnafrica/status/2073841645833863301,proposed,
th government officials condemning the incident as an,South Sudan,hs_sweep,2026-07-06,1,https://x.com/cgtnafrica/status/2073841645833863301,proposed,
"federal government still has a meaningful role , or whether",Somalia,hs_sweep,2026-07-07,1,https://x.com/Siad_A/status/2073928417704300856,proposed,
the government will borrow SACCO savings for the Nation,Kenya,hs_sweep,2026-07-07,1,https://x.com/hivileo1/status/2074180333868625953,proposed,
Sudanese government source told Mada Masr that widespread re,South Sudan,hs_sweep,2026-07-07,1,https://x.com/MadaMasr/status/2074105495023935938,proposed,
"Transitional Government of National Unity, with elections expect",South Sudan,hs_sweep,2026-07-07,1,https://x.com/UbuntuRadioZA/status/2074110187565187445,proposed,
The government said the reductions are intended to help,South Sudan,hs_sweep,2026-07-07,1,https://x.com/TheCBIJ/status/2074266634064150742,proposed,
parallel government of the South West has in fact strongly c,Somalia,hs_sweep,2026-07-08,1,https://x.com/yGabobe/status/2074488508593353012,proposed,
the government of Ksh 122.3 million.,Kenya,hs_sweep,2026-07-08,1,https://x.com/bonifacemwangi/status/2074431632874856819,proposed,
seen government giving speed boats  worth millions to re,Kenya,hs_sweep,2026-07-08,1,https://x.com/WMMartha/status/2074550578475040924,proposed,
the Government of Kenya's concern regarding the welfare,South Sudan,hs_sweep,2026-07-08,1,https://x.com/SingoeiAKorir/status/2074499619837423642,proposed,
"these supplies are more than items; they restore dignity, protect hea",South Sudan,hs_sweep,2026-07-08,1,https://x.com/Worldrelief_SSD/status/2074463332690489695,proposed,
"all tribe must have opportunity to win,we shall be using percenta",Kenya,hs_sweep,2026-07-09,1,https://x.com/RonnyRonMike/status/2074927265570312309,proposed,
The government is a reflection of its people. The mirro,Kenya,hs_sweep,2026-07-09,1,https://x.com/MusaaRonalds/status/2074660017215574246,proposed,
"a government is corrupt, it is because the people hav",Kenya,hs_sweep,2026-07-09,1,https://x.com/MusaaRonalds/status/2074660017215574246,proposed,
"a government is incompetent, it is because the people",Kenya,hs_sweep,2026-07-09,1,https://x.com/MusaaRonalds/status/2074660017215574246,proposed,
"a government is tribalist, it is because the people a",Kenya,hs_sweep,2026-07-09,1,https://x.com/MusaaRonalds/status/2074660017215574246,proposed,
Nigerian government looks away. They do not reprimand their,Kenya,hs_sweep,2026-07-09,1,https://x.com/MusaaRonalds/status/2074660017215574246,proposed,
"modernize government services, and deepen global cooperation",Somalia,hs_sweep,2026-07-10,1,https://x.com/msomali55/status/2075195059096432786,proposed,
Federal Government of Somalia Mohamed Adam Moalim Ali Somal,Somalia,hs_sweep,2026-07-10,1,https://x.com/SONNALIVE/status/2075296251696812386,proposed,
trustworthy government services. He said a modern state is buil,Somalia,hs_sweep,2026-07-10,1,https://x.com/SONNALIVE/status/2075296251696812386,proposed,
Federal Government places special priority on technology in,Somalia,hs_sweep,2026-07-10,1,https://x.com/SONNALIVE/status/2075296251696812386,proposed,
"by government officials, members of the diplomatic com",South Sudan,hs_sweep,2026-07-10,1,https://x.com/StateHouseJ1/status/2075309196820553986,proposed,
caretaker government that would complete the permanent consti,South Sudan,hs_sweep,2026-07-11,1,https://x.com/aciafricanews/status/2075608998028435506,proposed,
and Government of South Sudan have activated the countr,South Sudan,hs_sweep,2026-07-11,1,https://x.com/reliefweb/status/2075591822244556974,proposed,
all parties will be involved and be allowed to participate in this,South Sudan,hs_sweep,2026-07-11,1,https://x.com/RonaldLamola/status/2075483660229222755,proposed,
the Government have activated the country’s first-ever,South Sudan,hs_sweep,2026-07-11,1,https://x.com/UN_News_Centre/status/2075618550857764932,proposed,
"the Government of Uganda, under the visionary leadershi",South Sudan,hs_sweep,2026-07-11,1,https://x.com/d_ogwang/status/2075645210768322885,proposed,
african government and of course argentina (note im blaming,South Sudan,hs_sweep,2026-07-12,1,https://x.com/yuripornography/status/2075963243818836052,proposed,
increase government revenue and stop revenue leakages. #SSOX,South Sudan,hs_sweep,2026-07-12,1,https://x.com/EyeRadioJuba/status/2075876781622427756,proposed,
these groups are united under a shared opposition to the Sudanese A,South Sudan,hs_sweep,2026-07-12,1,https://x.com/sov_media/status/2075995541670883772,proposed,
"these projects will enhance regional connectivity, improve internet re",South Sudan,hs_sweep,2026-07-12,1,https://x.com/Ahm19963707Omar/status/2076010412051517524,proposed,
Sudanese government is moving to bypass the West’s weaponise,South Sudan,hs_sweep,2026-07-12,1,https://x.com/sov_media/status/2075857630862475436,proposed,
every community are united by the same struggles: the high cost of liv,Kenya,hs_sweep,2026-07-13,1,https://x.com/ouma_neko/status/2076261127915221073,proposed,
"Ruto regime

Unless acted upon, the great country Ken",Kenya,hs_sweep,2026-07-13,1,https://x.com/bojakmarkets/status/2076327446412992655,proposed,
and regime will protect them if things go wrong.,South Sudan,hs_sweep,2026-07-13,1,https://x.com/SuunaKing_James/status/2076355992271364468,proposed,
the government is also prioritizing key road corridors,South Sudan,hs_sweep,2026-07-13,1,https://x.com/Cholatak/status/2076331179121246458,proposed,
Sudanese government better than its citizens. You must posse,South Sudan,hs_sweep,2026-07-13,1,https://x.com/zack_diary/status/2076227753121059276,proposed,
a government that would put ordinary citizens first.,Kenya,hs_sweep,2026-07-14,1,https://x.com/ouma_neko/status/2076511508968677557,proposed,
A government should be judged not by the brilliance o,Kenya,hs_sweep,2026-07-14,1,https://x.com/ouma_neko/status/2076511508968677557,proposed,
Sudanese government stressed that these agreements remain th,South Sudan,hs_sweep,2026-07-14,1,https://x.com/Cholatak/status/2076787449628659969,proposed,
what government is doing like the recent repatriation of,South Sudan,hs_sweep,2026-07-14,1,https://x.com/OwinoSNicholas/status/2076586366054396086,proposed,
appreciated government of saving them from South Sudan. Indeed,South Sudan,hs_sweep,2026-07-14,1,https://x.com/OwinoSNicholas/status/2076586366054396086,proposed,
UDA administration is allowing goonism to thrive because it,Kenya,hs_sweep,2026-07-15,1,https://x.com/tobrok2/status/2076938090300502148,proposed,
Sudanese government asserting that Abyei would not be permit,South Sudan,hs_sweep,2026-07-15,1,https://x.com/Cholatak/status/2076920046689874070,proposed,
national government in Juba had not yet issued an official r,South Sudan,hs_sweep,2026-07-15,1,https://x.com/Cholatak/status/2076920046689874070,proposed,
The Government of Sudan has rejected South Sudan’s deci,South Sudan,hs_sweep,2026-07-15,1,https://x.com/EyeRadioJuba/status/2076988319955562953,proposed,
this government of warlords is doing with the militia th,Kenya,hs_sweep,2026-07-15,1,https://x.com/Wiyathi_Muturi/status/2077258745583706319,proposed,
These places are dangerous. Do not go for ANY reason.,South Sudan,hs_sweep,2026-07-16,1,https://x.com/TravelGov/status/2077414992488329515,proposed,
state government and the people of Mayom Angok for accept,South Sudan,hs_sweep,2026-07-16,1,https://x.com/Cholatak/status/2077317928362389868,proposed,
state government had agreed to allow Lol Malual Mining Co,South Sudan,hs_sweep,2026-07-16,1,https://x.com/Cholatak/status/2077317928362389868,proposed,
these responsibilities are taken over by her husband's sisters and female rel,South Sudan,hs_sweep,2026-07-16,1,https://x.com/d9CeGuy/status/2077354031022797125,proposed,
Sudan government was at the  verge of collapse and  facin,South Sudan,hs_sweep,2026-07-16,1,https://x.com/BorninAfrica6/status/2077314651033907413,proposed,
the Government continues to strengthen regional connect,South Sudan,hs_sweep,2026-07-17,1,https://x.com/ray_omollo/status/2077579890677731455,proposed,
National Administration is playing a central role in the coordin,South Sudan,hs_sweep,2026-07-17,1,https://x.com/ray_omollo/status/2077579890677731455,proposed,
with government and industry leaders while supporting re,South Sudan,hs_sweep,2026-07-17,1,https://x.com/nj_ayuk/status/2077769683575439863,proposed,
The government seeks to raise these numbers by attracti,South Sudan,hs_sweep,2026-07-17,1,https://x.com/nj_ayuk/status/2077769683575439863,proposed,
the government seeks to cement this position by introdu,South Sudan,hs_sweep,2026-07-17,1,https://x.com/nj_ayuk/status/2077769683575439863,proposed,
the government has committed to reduce barriers to inve,South Sudan,hs_sweep,2026-07-17,1,https://x.com/nj_ayuk/status/2077769683575439863,proposed,
"Every Kenyan must register, vote, and remain vigilant in protecting",Kenya,hs_sweep,2026-07-18,1,https://x.com/ouma_neko/status/2078072791216091137,proposed,
Ruto regime just like the Kikuyu have! Our numbers a,Kenya,hs_sweep,2026-07-18,1,https://x.com/yohanna680/status/2078026361726255596,proposed,
this regime the votes it needs to survive. This figh,Kenya,hs_sweep,2026-07-18,1,https://x.com/yohanna680/status/2078026361726255596,proposed,
the Government to provide a supplementary budget to str,South Sudan,hs_sweep,2026-07-18,1,https://x.com/MuzaidKhemis/status/2078136290118091081,proposed,
The Government of the Republic of South Sudan has comme,South Sudan,hs_sweep,2026-07-18,1,https://x.com/StateHouseJ1/status/2078188631995342898,proposed,
the government to improve the economy.,South Sudan,hs_sweep,2026-07-19,1,https://x.com/Cholatak/status/2078514945642111462,proposed,
all these are only possible if there is willingness within the s,South Sudan,hs_sweep,2026-07-19,1,https://x.com/akech_andrew/status/2078454743823708198,proposed,
the government needs to empower at least 10 national ow,South Sudan,hs_sweep,2026-07-19,1,https://x.com/akech_andrew/status/2078454743823708198,proposed,
the government reached an agreement with the Somali bus,South Sudan,hs_sweep,2026-07-19,1,https://x.com/EyeRadioJuba/status/2078409971490771235,proposed,
the government moves to ease a fuel shortage that has p,South Sudan,hs_sweep,2026-07-19,1,https://x.com/FOLINTV/status/2078430667176825221,proposed,
the government that caged him would not even grant him,Kenya,hs_sweep,2026-07-20,1,https://x.com/ElochukwuOhagi/status/2078911622358458445,proposed,
same government that killed our people in Odumegwu Ojukw,Kenya,hs_sweep,2026-07-20,1,https://x.com/ElochukwuOhagi/status/2078911622358458445,proposed,
same government that stopped feeding starving Biafran ch,Kenya,hs_sweep,2026-07-20,1,https://x.com/ElochukwuOhagi/status/2078911622358458445,proposed,
same government that has spent decades treating an entir,Kenya,hs_sweep,2026-07-20,1,https://x.com/ElochukwuOhagi/status/2078911622358458445,proposed,
to government of Uganda to take care of it's people ar,South Sudan,hs_sweep,2026-07-20,1,https://x.com/BekarSebat51443/status/2078829319028428804,proposed,
The government doesn’t speak for every citizen.,South Sudan,hs_sweep,2026-07-21,1,https://x.com/cynthiechoco/status/2079183257875132869,proposed,
"Ugandan government to intervene and ""encourage"" South Sudan",South Sudan,hs_sweep,2026-07-21,1,https://x.com/MujuziProf/status/2079107501052584381,proposed,
"key government ministries, departments and agencies, co",Kenya,hs_sweep,2026-07-21,1,https://x.com/MOH_Kenya/status/2079155677935579494,proposed,
Ruto administration is layering an unnamed local surveillanc,Kenya,hs_sweep,2026-07-21,1,https://x.com/AUC31/status/2079160289497424321,proposed,
Ruto administration is formalising an unnamed structure para,Kenya,hs_sweep,2026-07-21,1,https://x.com/AUC31/status/2079160289497424321,proposed,
Tunisian government rebuttal and EU consular advisories like,Kenya,hs_sweep,2026-07-21,1,https://x.com/AUC31/status/2079160289497424321,proposed,
Cameroonian government statement on Douala port timeline and Em,Kenya,hs_sweep,2026-07-21,1,https://x.com/AUC31/status/2079160289497424321,proposed,
current government is very alarming.,Kenya,hs_sweep,2026-07-22,1,https://x.com/RapudoBrian/status/2079483736425459985,proposed,
key government leaders to present the Youth Position Pa,South Sudan,hs_sweep,2026-07-22,1,https://x.com/AaccCeta/status/2079492649057206565,proposed,
Will government allow other Political Parties to sign Co,South Sudan,hs_sweep,2026-07-22,1,https://x.com/WaniMichael57/status/2079546088034279769,proposed,
unlimited government information.,South Sudan,hs_sweep,2026-07-22,1,https://x.com/WaniMichael57/status/2079484917218418783,proposed,
"favourable government policies, improved farming technologies,",South Sudan,hs_sweep,2026-07-22,1,https://x.com/AllanBamuha/status/2079567671310311861,proposed,
The government has prioritised agricultural commerciali,South Sudan,hs_sweep,2026-07-22,1,https://x.com/AllanBamuha/status/2079567671310311861,proposed,
these countries is home to isaaq people,Kenya,hs_sweep,2026-07-23,1,https://x.com/Abdallayasin151/status/2080015171616219384,proposed,
"the government seeks to increase production, strengthen",South Sudan,hs_sweep,2026-07-23,1,https://x.com/_africabusiness/status/2079969980414611764,proposed,
General Administration of Customs of China issued the Announcem,South Sudan,hs_sweep,2026-07-23,1,https://x.com/ChinaEmb_Juba/status/2079815995221217449,proposed,
county government workers union issues strike threat,Kenya,hs_sweep,2026-07-23,1,https://x.com/KBCChannel1/status/2080010413458993312,proposed,
A government that prioritises regime survival over th,Kenya,hs_sweep,2026-07-23,1,https://x.com/muchogokariuki/status/2080201191699472818,proposed,
US government continue to accuse Sudan of using chemic,South Sudan,hs_sweep,2026-07-24,1,https://x.com/sov_media/status/2080307277995585939,proposed,
Clinton administration bombed Al-Shifaa Pharmaceutical Factory,South Sudan,hs_sweep,2026-07-24,1,https://x.com/sov_media/status/2080307277995585939,proposed,
these tasks will now be completed after elections.,South Sudan,hs_sweep,2026-07-24,1,https://x.com/sputnik_africa/status/2080262652144808344,proposed,
the Government to help release children from armed grou,South Sudan,hs_sweep,2026-07-24,1,https://x.com/UN_News_Centre/status/2080291849005043969,proposed,
visa regime granting visa-free entry exclusively to,South Sudan,hs_sweep,2026-07-24,1,https://x.com/MwangiMaina_/status/2080090572401131866,proposed,
the Government to support the release and reintegration,South Sudan,hs_sweep,2026-07-25,1,https://x.com/UNGeneva/status/2080548849899217213,proposed,
"central government ministries, border authorities, security",South Sudan,hs_sweep,2026-07-25,1,https://x.com/ssemtv/status/2080782820973363222,proposed,
and government during a 2-day workshop on Civic Educati,South Sudan,hs_sweep,2026-07-25,1,https://x.com/RtSpeakerjnp/status/2080550660076941546,proposed,
Trump Administration has no higher priority than the safety a,South Sudan,hs_sweep,2026-07-25,1,https://x.com/txtpassportvisa/status/2080718469847257418,proposed,
the Government of South Sudan launched the Sustainable,South Sudan,hs_sweep,2026-07-25,1,https://x.com/IFAD/status/2080654761011847356,proposed,
these positions will reduce government spending and allow more public f,South Sudan,hs_sweep,2026-07-26,1,https://x.com/Africa_lix/status/2080820330373984521,proposed,
reduce government spending and allow more public funds to,South Sudan,hs_sweep,2026-07-26,1,https://x.com/Africa_lix/status/2080820330373984521,proposed,
"US government contracts, his UAE-registered company, O",South Sudan,hs_sweep,2026-07-26,1,https://x.com/sov_media/status/2080920781861630349,proposed,
the government is using that narrative to shift public,Kenya,hs_sweep,2026-07-26,1,https://x.com/ouma_neko/status/2081083509259563367,proposed,
intimidate government officials and electoral staff . Speaking,Kenya,hs_sweep,2026-07-26,1,https://x.com/onjolo_kenya/status/2080991085652832379,proposed,
the government with allowing Clergy to serve the faithf,South Sudan,hs_sweep,2026-07-27,1,https://x.com/aciafricanews/status/2081274620489949455,proposed,
the government because you can move day and night freel,South Sudan,hs_sweep,2026-07-27,1,https://x.com/aciafricanews/status/2081274620489949455,proposed,
the Government have activated country’s first-ever drou,South Sudan,hs_sweep,2026-07-27,1,https://x.com/UN/status/2081409208520688079,proposed,
the government and the people of South Sudan,South Sudan,hs_sweep,2026-07-27,1,https://x.com/ajongo2000/status/2081468731805356213,proposed,
These Drones are bombing innocent Black People across Africa 🌍,South Sudan,hs_sweep,2026-07-27,1,https://x.com/_SMPgroup_/status/2081475215159148810,proposed,
all regions will choose as President.,Kenya,hs_sweep,2026-07-28,1,https://x.com/IsraelJan88661/status/2081625110637654189,proposed,
the government is shifting from emergency response to s,South Sudan,hs_sweep,2026-07-28,1,https://x.com/sputnik_africa/status/2081782164174086353,proposed,
The government has revised the cost of the JKIA expansi,South Sudan,hs_sweep,2026-07-28,1,https://x.com/Goddie_Ke/status/2081821692746166545,proposed,
"assembled government representatives, faith leaders, women an",South Sudan,hs_sweep,2026-07-28,1,https://x.com/kemigishazoey2/status/2081690633698173420,proposed,
"old regime hands, or Mungiki men paid to deliver a",Kenya,hs_sweep,2026-07-28,1,https://x.com/ClintonObonyo/status/2081636474110214349,proposed,
the government out of massive infrastructure deals. Tho,Kenya,hs_sweep,2026-07-29,1,https://x.com/KKarekie/status/2082082800983814552,proposed,
"the government from that equation, the ethnic kingpins",Kenya,hs_sweep,2026-07-29,1,https://x.com/KKarekie/status/2082082800983814552,proposed,
"joined government officials, development partners, and exp",South Sudan,hs_sweep,2026-07-29,1,https://x.com/IFDCGlobal/status/2082059469802946736,proposed,
"these elements are delivered alongside the physical infrastructure, t",South Sudan,hs_sweep,2026-07-29,1,https://x.com/GenoInsightsKe/status/2082171404498428101,proposed,
"the government is investing in high-capacity, technolog",South Sudan,hs_sweep,2026-07-29,1,https://x.com/GenoInsightsKe/status/2082171404498428101,proposed,
its government following the 2026 elections. Interview,South Sudan,hs_sweep,2026-07-30,1,https://x.com/ghanaboynie/status/2082544093029187626,proposed,
"national government doesn't intervene, they will be left wit",South Sudan,hs_sweep,2026-07-30,1,https://x.com/SSGglobal/status/2082570201825214467,proposed,
"s government after the December 22 general elections,",South Sudan,hs_sweep,2026-07-30,1,https://x.com/ghanaboynie/status/2082543532842123513,proposed,
expanded government structure was created under the 2018 pea,South Sudan,hs_sweep,2026-07-30,1,https://x.com/ghanaboynie/status/2082543532842123513,proposed,
a government with one president and about five vice p,South Sudan,hs_sweep,2026-07-30,1,https://x.com/citizentvkenya/status/2082550710302814236,proposed,
"UK government to look into Layla’s case, bring her hom",Somalia,hs_sweep,2026-07-31,1,https://x.com/kholoudyusuf_/status/2082822582097547583,proposed,
and government programmes. Political loyalty should nev,Kenya,hs_sweep,2026-07-31,1,https://x.com/dreamer_the_guy/status/2082941328887824469,proposed,
The government has announced plans to facilitate the vo,South Sudan,hs_sweep,2026-07-31,1,https://x.com/EyeRadioJuba/status/2082786959462629696,proposed,
Trump administration can move forward with ending Temporary P,South Sudan,hs_sweep,2026-07-31,1,https://x.com/MichaelARothman/status/2082619606225801376,proposed,
"incompetent government of homeboys, including illiterate ones.",Kenya,hs_sweep,2026-07-31,1,https://x.com/MrKipkalya/status/2082789197639770567,proposed,
from Government does not withstand scrutiny. Public Serv,Kenya,hs_sweep,2026-08-01,1,https://x.com/Nyamori_Joshua/status/2083180792348295595,proposed,
All roads are clear in Midrand and Tembisa. Mind the potholes th,Kenya,hs_sweep,2026-08-01,1,https://x.com/news_kae/status/2083448772852334710,proposed,
Local Government Elections on 4 November 2026.  https://t,Kenya,hs_sweep,2026-08-01,1,https://x.com/news_kae/status/2083448772852334710,proposed,
"for government revenue, making the economy particularly",South Sudan,hs_sweep,2026-08-01,1,https://x.com/MimiMefoInfo/status/2083009788711964898,proposed,
"These courses are 100% FREE, online and self paced.",South Sudan,hs_sweep,2026-08-01,1,https://x.com/lpslearning/status/2083265945414352903,proposed,
A government this isolated has already lost the count,Kenya,hs_sweep,2026-08-02,1,https://x.com/sholard_mancity/status/2083549181407608971,proposed,
Where government doesn't belong to a political class.,Kenya,hs_sweep,2026-08-02,1,https://x.com/ouma_neko/status/2083502574473273631,proposed,
delayed government funding to limited operational resources,South Sudan,hs_sweep,2026-08-02,1,https://x.com/EyeRadioJuba/status/2083471707474415996,proposed,
Trump administration from ending Temporary Protected Status f,South Sudan,hs_sweep,2026-08-02,1,https://x.com/foxnewspolitics/status/2083610797826265534,proposed,
the administration violated the Fifth Amendment through rac,South Sudan,hs_sweep,2026-08-02,1,https://x.com/foxnewspolitics/status/2083610797826265534,proposed,
failed government investigation.,South Sudan,hs_sweep,2026-08-03,1,https://x.com/Tee_k_YNB/status/2083989984046956569,proposed,
elected government led by Abdalla Hamdok.  Kamil Idris is r,South Sudan,hs_sweep,2026-08-03,1,https://x.com/sanjoychakra/status/2083969351812870405,proposed,
the regime of Omar al-Bashir unleashed Arab militia,South Sudan,hs_sweep,2026-08-03,1,https://x.com/sanjoychakra/status/2083969351812870405,proposed,
Kenya government engagement with South Sudan in March 202,South Sudan,hs_sweep,2026-08-03,1,https://x.com/CSBeatriceMoe/status/2083846001756946669,proposed,
every citizen should be free to elect whoever they want without intimid,Kenya,hs_sweep,2026-08-03,1,https://x.com/JaneNgochi/status/2084003954136887783,proposed,
"no government apologist, but this is reckless and pose",Kenya,hs_sweep,2026-08-03,1,https://x.com/JaneNgochi/status/2084003954136887783,proposed,
if government pays a lot of attention to it and invest,South Sudan,hs_sweep,2026-08-04,1,https://x.com/WaniMichael57/status/2084277230083973144,proposed,
"Kwanza administration is an existential threat to our nation,",Kenya,hs_sweep,2026-08-04,1,https://x.com/AnuarSaddat/status/2084391202053337168,proposed,
ranking government officials offer empty reactionary press,Kenya,hs_sweep,2026-08-04,1,https://x.com/StandardKenya/status/2084504678126006319,proposed,
previous government of Milton Obote. Thousands were killed o,South Sudan,hs_sweep,2026-08-04,1,https://x.com/RanksElectcUg/status/2084172298886762544,proposed,
"military regime known as the Derg, led by Mengistu Haile",South Sudan,hs_sweep,2026-08-04,1,https://x.com/RanksElectcUg/status/2084172298886762544,proposed,
the government brutally suppressed communities that wer,South Sudan,hs_sweep,2026-08-04,1,https://x.com/RanksElectcUg/status/2084172298886762544,proposed,
"the regime responded with military force, contribut",South Sudan,hs_sweep,2026-08-04,1,https://x.com/RanksElectcUg/status/2084172298886762544,proposed,
the government of Omar al-Bashir was accused of support,South Sudan,hs_sweep,2026-08-04,1,https://x.com/RanksElectcUg/status/2084172298886762544,proposed,
"every number is a human life, a family, and an irreversible loss.",Somalia,hs_sweep,2026-08-05,1,https://x.com/DrStrangetwit/status/2084746418703478890,proposed,
corrupt government officials but pia si wako Kenya? Kwani w,South Sudan,hs_sweep,2026-08-05,1,https://x.com/AkuilaDok/status/2084639825458589962,proposed,
the Government of the Republic of South Sudan’s strong,South Sudan,hs_sweep,2026-08-05,1,https://x.com/NorthernCoridor/status/2084626918695911613,proposed,
relevant government institutions to facilitate the establish,South Sudan,hs_sweep,2026-08-05,1,https://x.com/NorthernCoridor/status/2084626918695911613,proposed,
"the Government of South Sudan, NCTTCA and North Star Al",South Sudan,hs_sweep,2026-08-05,1,https://x.com/NorthernCoridor/status/2084626918695911613,proposed,
A government that does not treat young people as enem,Kenya,hs_sweep,2026-08-06,1,https://x.com/ouma_neko/status/2084994011526246718,proposed,
"Elections

Government Spokesperson Charles Owino has called fo",South Sudan,hs_sweep,2026-08-06,1,https://x.com/cbs_ke/status/2085001465425227869,proposed,
The Government of Kenya confirmed that the land has bee,South Sudan,hs_sweep,2026-08-06,1,https://x.com/SouthSudanGov/status/2085082562741862518,proposed,
Trump administration from winding down Temporary Protected St,South Sudan,hs_sweep,2026-08-06,1,https://x.com/MichaelARothman/status/2084943681132573180,proposed,
senior government officials. #DiplomacySS https://t.co/aGv,South Sudan,hs_sweep,2026-08-06,1,https://x.com/SouthSudanGov/status/2085054053176795235,proposed,
personalize government projects and take credit for them as opp,South Sudan,hs_sweep,2026-08-07,1,https://x.com/WaniMichael57/status/2085231749181620412,proposed,
the GOVERNMENT OF SOUTH SUDAN.,South Sudan,hs_sweep,2026-08-07,1,https://x.com/WaniMichael57/status/2085231749181620412,proposed,
"the GOVERNMENT OF SOUTH SUDAN. The other day, it was pu",South Sudan,hs_sweep,2026-08-07,1,https://x.com/WaniMichael57/status/2085231749181620412,proposed,
"The Government of South Sudan"" is fading away because w",South Sudan,hs_sweep,2026-08-07,1,https://x.com/WaniMichael57/status/2085231749181620412,proposed,
"the Government of South Sudan, @AfDB_Group & @AsigmaGro",South Sudan,hs_sweep,2026-08-07,1,https://x.com/undpsouthsudan/status/2085288556923121731,proposed,
s administration to end deportation protections for thous,South Sudan,hs_sweep,2026-08-08,1,https://x.com/MimiMefoInfo/status/2085863587466117302,proposed,
Trump administration to end similar protections for migrants,South Sudan,hs_sweep,2026-08-08,1,https://x.com/MimiMefoInfo/status/2085863587466117302,proposed,
"the Government of South Sudan, and co-financed by @theG",South Sudan,hs_sweep,2026-08-08,1,https://x.com/IFADPresident/status/2085694963799449770,proposed,
"including government structures and political processes, nati",South Sudan,hs_sweep,2026-08-08,1,https://x.com/AlMariam1/status/2085629768649617835,proposed,
Trump administration to end Temporary Protected Status for So,South Sudan,hs_sweep,2026-08-08,1,https://x.com/frontierism/status/2085733108754854225,proposed,
These mercenaries should leave mother #Somalia without any delay.,Somalia,hs_sweep,2026-08-09,1,https://x.com/SomaliIntegrity/status/2086274945424703932,proposed,
the government while armed groups continue obtaining we,South Sudan,hs_sweep,2026-08-09,1,https://x.com/Cholatak/status/2086190221536759821,proposed,
the government remains committed to elections scheduled,South Sudan,hs_sweep,2026-08-09,1,https://x.com/Cholatak/status/2086190221536759821,proposed,
Trump Administration Scores Another TPS Win as Burma Protecti,South Sudan,hs_sweep,2026-08-09,1,https://x.com/RYboating/status/2086050258870841819,proposed,
Trump administration succeeded in ending Temporary Protected,South Sudan,hs_sweep,2026-08-09,1,https://x.com/RYboating/status/2086050258870841819,proposed,
Trump administration in separate cases involving TPS for Sout,South Sudan,hs_sweep,2026-08-09,1,https://x.com/RYboating/status/2086050258870841819,proposed,
the administration from ending their TPS designations. DHS,South Sudan,hs_sweep,2026-08-09,1,https://x.com/RYboating/status/2086050258870841819,proposed,
my government has entered a war that it has every reas,South Sudan,hs_sweep,2026-08-10,1,https://x.com/UGHistory256/status/2086513170785419431,proposed,
"s regime was doomed, and Khartoum would not be dr",South Sudan,hs_sweep,2026-08-10,1,https://x.com/UGHistory256/status/2086513170785419431,proposed,
the regime was already coming apart.,South Sudan,hs_sweep,2026-08-10,1,https://x.com/UGHistory256/status/2086513170785419431,proposed,
a regime delivered in the language of neutrality.,South Sudan,hs_sweep,2026-08-10,1,https://x.com/UGHistory256/status/2086513170785419431,proposed,
s administration to end temporary protections from deport,South Sudan,hs_sweep,2026-08-10,1,https://x.com/Credibilitynws/status/2086330013230526497,proposed,
"Federal Government had attempted to persuade Abdirashid, wi",Kenya,hs_sweep,2026-08-11,1,https://x.com/hafidnornews/status/2087102757597483494,proposed,
"these guys are the peacekeepers, then why & how!? Worldwide, inst",South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
"These countries are India, Turkey, Iran, South Korea, Saudi Arabia, et",South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
these cowards are hiding from the face of reality which these monste,South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
these transgressors are stamping their worthlessness; not a single one of,South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
these transgressors is safe nor satisfied.,South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
"Saudi Government is moving towards anti-Islamic wishes, o",South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
Saudi Government is not only quick enough to make changes,South Sudan,hs_sweep,2026-08-11,1,https://x.com/HasbeyAllah/status/2086925544730640858,proposed,
Biden administration vindictively removed Ethiopia from the A,South Sudan,hs_sweep,2026-08-12,1,https://x.com/AlMariam1/status/2087208896427327620,proposed,
Trump administration even attempted to pressure Ethiopia into,South Sudan,hs_sweep,2026-08-12,1,https://x.com/AlMariam1/status/2087208896427327620,proposed,
